description,model,type,DEPT,CATEGORY,SIZE,PACK_QTY,COST,PRICE,available,vendor,REORDER_NO,MIN_ORDER
SOUND QUEST (+) BATTERY TERM,SSVLBTP,STANDARD,INSTALL,,,1,6.54,24.99,2,AMERICAN INTERNATIONAL,,
SOUND QUEST GROUND DIST BLK,SSVLD48,STANDARD,INSTALL,,,1,5.04,19.99,4,AMERICAN INTERNATIONAL,,
SUNDOWN 0 GAUGE WIRING KIT,SUNDOWN0KIT,STANDARD,INSTALL,,,1,138,279.99,0,SUNDOWN,,
ON OF SWITCH,SWITCH,BULK,INSTALL,,,1,0.79,6.99,23,SANTA FE,,
BEST KITS TOYOTA AVALON KIT,TA2085B,STANDARD,INSTALL,,,1,13,39.99,0,AMERICAN INTERNATIONAL,,
"TERMINAL CUP 4""",TCRB,STANDARD,INSTALL,,,1,1.94,7.99,0,SANTA FE,,
"TERMINAL CUP 3""",TCRS,STANDARD,INSTALL,,,1,0.33,4.99,11,SANTA FE,,
TERMINAL CUP,TCUP,BULK,INSTALL,,,1,0.39,2.99,28,WHOLESALE HOUSE,,
4'TERMINAL CUP,TERMINALCUP,STANDARD,INSTALL,,,1,0.99,5.99,0,WHOLESALE HOUSE,,
DODGE CHRYSLER DEI HARNESS,THCHN1,STANDARD,INSTALL,,,1,14.46,79.99,3,DEI,,
FORD REMOTE START HARNESS,THFON1,STANDARD,INSTALL,,,1,29.03,99.99,1,DIRECTED,,
FORD REMOTE START HARNESS,THFON2,STANDARD,INSTALL,,,1,29.03,99.99,0,DIRECTED,,
GM REMOTE START HARNESS,THGMN2,STANDARD,INSTALL,,,1,22.49,79.99,1,DIRECTED,,
GM REMOTE START HARNESS,THGMN5,STANDARD,INSTALL,,,1,47.74,119.99,2,DIRECTED,,
T-HARNESS FOR HONDA,THHON3,STANDARD,INSTALL,,,1,16.49,79.99,3,DEI,,
T-HARNESS ACURA AND HONDA,THHON4,STANDARD,INSTALL,,,1,16.49,79.99,-1,AUDIOVOX,,
HONDA DIRECTED T-HARNESS,THHON5,STANDARD,INSTALL,,,1,25,79.99,1,AUDIOVOX,,
T-HARNESS DS4 ACURA HONDA,THHON6,STANDARD,INSTALL,,,1,29.03,99.99,2,DEI,,
T-HARNESS DS4 HYUNDAI/KIA,THHYN4,STANDARD,INSTALL,,,1,29.61,99.99,2,DEI,,
DEI NISSAN/ INFINITI HARNESS,THNIN3,STANDARD,INSTALL,,,1,29.61,99.99,2,DEI,,
T-HARNESS INFINITI AND NISSAN,THNIN4,STANDARD,INSTALL,,,1,16.49,79.99,1,AUDIOVOX,,
T-HARNESS INFINITI AND NISSAN,THNIN6,STANDARD,INSTALL,,,1,16.49,79.99,3,AUDIOVOX,,
TOYOTA REMOTE START HARNESS,THTON6,STANDARD,INSTALL,,,1,30,79.99,2,,,
T-HARNESS LEXUS AND TOYOTA,THTON7,STANDARD,INSTALL,,,1,29.99,99.99,1,AUDIOVOX,,
T-HARNESS TOYOTA AND SCION,THTON9,STANDARD,INSTALL,,,1,29.99,99.99,3,AUDIOVOX,,
TOY COROL 14-16 SING/DDIN KIT,TOYK951MG,STANDARD,INSTALL,,,1,25.1,79.99,1,AMERICAN INTERNATIONAL,,
AI TOYOTA KIT,TOYK975,STANDARD,INSTALL,,,1,4,19.99,1,AMERICAN INTERNATIONAL,,
AI TOYOTA CAMRY KIT,TOYK979,STANDARD,INSTALL,,,1,6.5,29.99,1,WHOLESALE HOUSE,,
AI TOYOTA KIT 07-UP,TOYK980,STANDARD,INSTALL,,,1,6.5,24.99,0,WHOLESALE HOUSE,,
TOYOTA CAMRY 2012-14 KIT,TOYK981,STANDARD,INSTALL,,,1,20.18,69.99,1,AMERICAN INTERNATIONAL,,
PAC VIDEO BYPASS,TR1,STANDARD,INSTALL,,,1,5.97,24.99,0,AMERICAN INTERNATIONAL,,
UNIVERSAL TRIGGER,TR7,STANDARD,INSTALL,,,1,16.9,34.99,0,WHOLESALE HOUSE,,
REMOTE FACTRY,TRUNKLOC,STANDARD,INSTALL,,,1,15,39.99,0,WHOLESALE HOUSE,,
TOYOTA SPEAKER ADAPTER 2002-13,TSB910,STANDARD,INSTALL,,,1,12.05,34.99,1,AMERICAN INTERNATIONAL,,
TOYOTA SPEAKER ADAPTERS,TSB920,STANDARD,INSTALL,,,1,6.8,39.99,2,AMERICAN INTERNATIONAL,,
TOYOTA AMP AND STEERING WHEEL,TY1ARS,STANDARD,INSTALL,,,1,135,249.99,0,AMERICAN INTERNATIONAL,,
"PIONEER SLIM 12"" BOX",UDSW300D,STANDARD,INSTALL,,,1,45,99.99,0,PIONEER,,
AI UNIVERSAL KIT,UPK800,STANDARD,INSTALL,,,1,5.11,24.99,2,WHOLESALE HOUSE,,
"AI 4X10 ADAP 2- 3.5""",USB80,STANDARD,INSTALL,,,1,4,19.99,1,AMERICAN INTERNATIONAL,,
USB MOUNT ADAPTER,USBDMA1,STANDARD,INSTALL,,,1,7.19,24.99,1,AMERICAN INTERNATIONAL,,
GM USB PORT RETENTION,USBGM1,STANDARD,INSTALL,,,1,6.15,24.99,0,AMERICAN INTERNATIONAL,,
T SPEC O GAUGE WIRE,V10AK1,STANDARD,INSTALL,,,1,140,299.99,0,METRA,,
T-SPEC 17' RCA'S,V6R17,STANDARD,INSTALL,,,1,3.11,12.99,0,SANTA FE,,
T SPEC 0 GUAGE AMP KIT,V6RAK10,STANDARD,INSTALL,,,1,72.84,149.99,4,METRA,,
TSPEC 4G KIT,V6RAK4,STANDARD,INSTALL,,,1,34.97,89.99,17,SANTA FE,,
TSPEC 8G KIT,V6RAK8,STANDARD,INSTALL,,,1,17.47,59.99,5,SANTA FE,,
4 GAUGE OFC WIRING KIT,V8AK4,STANDARD,INSTALL,,,1,47.84,99.99,-1,SANTA FE,,
T-SPEC ANL FUSE HOLDER,VANL,STANDARD,INSTALL,,,1,20,39.99,2,SANTA FE,,
DIRECTED OBD TRAKER,VCM550,STANDARD,INSTALL,,,1,110,199.99,0,DIRECTED,,
MINI ANL FUSE HOLDER,VMANL,STANDARD,INSTALL,,,1,3.52,19.99,4,METRA,,
O GAUGE TO 4 GAUGE DISTRIBUTIO,VPNB2,STANDARD,INSTALL,,,1,15,39.99,3,METRA,,
VOLVO AI ANTENNA ADAP,VV06,STANDARD,INSTALL,,,1,1.8,15.99,1,SANTAFE,,
ANTA ADAPTR,VW20,STANDARD,INSTALL,,,1,5,15.99,1,SANTAFE,,
AUDI ANTENNA ADAP,VW6,STANDARD,INSTALL,,,1,2.28,19.99,0,SANTAFE,,
ANT ADPTR,VW7,STANDARD,INSTALL,,,1,5,15.99,1,SANTAFE,,
ANTIN ADAPTR,VW8,STANDARD,INSTALL,,,1,5,15.99,1,SANTAFE,,
GM 2004 UP-HHR MALIBU HARNESS,WH0033,STANDARD,INSTALL,,,1,7.5,29.99,-2,SPIRAL AUDIO,,
GM 2011-UP HARNESS,WH0036,STANDARD,INSTALL,,,1,6.5,29.99,4,SPIRAL AUDIO,,
DODGE 2013-UP HARNESS,WH0037,STANDARD,INSTALL,,,1,6.5,29.99,7,SPIRAL AUDIO,,
GM 2014-UP HARNESS,WH0040,STANDARD,INSTALL,,,1,4.5,24.99,10,SPIRAL AUDIO,,
METRA DODGE CHRYSLER SWC,WMCH13SWC,STANDARD,INSTALL,,,1,50,149.99,3,AMERICAN INTERNATIONAL,,
FORD METRA STEEARING HARNESS,WMFD1SWC,STANDARD,INSTALL,,,1,45,149.99,0,WALMART,,
METRA HARNESS SWC RET,WMGM11SWC,STANDARD,INSTALL,,,1,40,149.99,3,AMERICAN INTERNATIONAL,,
GM HARNESS STEERING WHEEL CNTR,WMGM29SWC,STANDARD,INSTALL,,,1,70,159.99,0,WALMART,,
GM HARNESS BOSE STEERING 06-UP,XDISGMLN29,STANDARD,INSTALL,,,1,0,211.99,1,METRA,,
FORD HARNES,XSVI5520,STANDARD,INSTALL,,,1,35,69.99,1,SANTAFE,,
"ROUND XTENDER 12""",XTENDER12,STANDARD,INSTALL,,,1,9.99,24.99,1,SANTA FE,,
CAMARO 97-02 DDIN KIT,993311B,STANDARD,LABOR,,,1,45,89.99,1,METRA,,
LABOR ALARM,ALA,LABOR,LABOR,,,1,0,80,831,CARTOYZ,,
LABOR AMP,AMP,LABOR,LABOR,,,1,0,200,884,CARTOYZ,,
BEST GM HARNESS,BHA16771,STANDARD,LABOR,,,1,0,24.99,-1,AMERICAN INTERNATIONAL,,
KIA DIN KIT,BKKIAK1246,STANDARD,LABOR,,,1,7.34,29.99,0,AMERICAN INTERNATIONAL,,
KIA DD KIT,BKKIAK1248,STANDARD,LABOR,,,1,7.34,29.99,1,AMERICAN INTERNATIONAL,,
BEST KITS TOYOTA COROLLA DD,BKTOYK958,STANDARD,LABOR,,,1,3.75,24.99,0,AMERICAN INTERNATIONAL,,
TOYOTA SOLARA KIT 04-08,BKTOYK964S,STANDARD,LABOR,,,1,10,34.99,0,AMERICAN INTERNATIONAL,,
LABOR BLUETOOTH,BTB,LABOR,LABOR,,,1,0,50,993,CARTOYZ,,
LABOR BYPASS,BYP,LABOR,LABOR,,,1,0,40,999,CARTOYZ,,
PAC INTERFACE DODGE CAN BUS,C2RCHY4,STANDARD,LABOR,,,1,63,129.99,0,WHOLESALE HOUSE,,
LABOR CAMERA,CAM,STANDARD,LABOR,,,1,0,200,11,,,
LABOR CAP/BATTERY,CAP,LABOR,LABOR,,,1,0,35,949,CARTOYZ,,
LABOR CD PLAYER,CDP,LABOR,LABOR,,,1,0,100,426.5,CARTOYZ,,
LABOR COMPONENT,CMP,LABOR,LABOR,,,1,0,100,972,CARTOYZ,,
LABOR DVD,DVD,LABOR,LABOR,,,1,0,200,848,CAR TOYZ,,
LABOR EQ/XOVER,EQX,LABOR,LABOR,,,1,0,35,975,CAR TOYZ,,
LABOR FLIP DOWN,FDN,LABOR,LABOR,,,1,0,150,963,CAR TOYZ,,
LABOR FM MODULATOR,FMM,LABOR,LABOR,,,1,0,30,1000,CAR TOYZ,,
LABOR HIGH LOW CONVERTER,HLC,LABOR,LABOR,,,1,0,50,851,CAR TOYZ,,
HONDA ANTENNA ADAP 09-UP,HO11,STANDARD,LABOR,,,1,7,19.99,1,WHOLESALE HOUSE,,
HONDA CIVIC SI KIT,HONK811,STANDARD,LABOR,,,1,7,24.99,0,WHOLESALE HOUSE,,
LABOR HEADREST MONITOR,HRM,LABOR,LABOR,,,1,0,100,986,CAR TOYZ,,
HYUNDAI AI KIT,HYNK1120,STANDARD,LABOR,,,1,7,24.99,2,WHOLESALE HOUSE,,
HYUNDAI AI SONATA KIT,HYNK1136,STANDARD,LABOR,,,1,7,24.99,2,WHOLESALE HOUSE,,
LABOR KEYLESS ENTRY,KEY,LABOR,LABOR,,,1,0,60,1000,CARTOYZ,,
PAC REMOTE LEVEL CONTROL,LC1I,STANDARD,LABOR,,,1,49.62,99.99,1,WHOLESALE HOUSE,,
PAC LINE LEVEL CONTROL W LINE,LC2,STANDARD,LABOR,,,1,13,39.99,0,WHOLESALE HOUSE,,
LABOR KEYLESS,LCK,LABOR,LABOR,,,1,0,20,770,CAR TOYZ,,
LEXUS ES300 KIT 92-96,LXSK1300,STANDARD,LABOR,,,1,7,24.99,1,WHOLESALE HOUSE,,
LEXUS GS300 98-04 KIT,LXSK1315,STANDARD,LABOR,,,1,7,24.99,0,WHOLESALE HOUSE,,
MATERIALS CHARGE,MAT,LABOR,LABOR,,,1,0,10,141,CAR TOYZ,,
MERCEDES C CLASS KIT,MBK100C,STANDARD,LABOR,,,1,7,29.99,-1,WHOLESALE HOUSE,,
LABOR ONE HOUR,MS3,LABOR,LABOR,,,1,0,70,-57.76,CAR TOYZ,,
LABOR NAVIGATION,NAV,LABOR,LABOR,,,1,0,150,923,CAR TOYZ,,
LABOR LED,NEN,LABOR,LABOR,,,1,0,100,998,CAR TOYZ,,
BREATHALYZER REMOVAL,REMOVE,STANDARD,LABOR,,,1,0,150,-19,,,
LABOR REMOTE START,RMS,LABOR,LABOR,,,1,0,80,442,CAR TOYZ,,
LABOR SAT RADIO TUNER,SAT,LABOR,LABOR,,,1,0,50,957,CAR TOYZ,,
PAC SIGNAL NOIES ISOLATOR,SNI1,STANDARD,LABOR,,,1,7,24.99,1,WHOLESALE HOUSE,,
LABOR SPEAKER,SP1,LABOR,LABOR,,,1,0,100,866,CAR TOYZ,,
TOYOTA JBL AMP INTERFACE,TATO,STANDARD,LABOR,,,1,43,99.99,0,WHOLESALE HOUSE,,
TOYOTA COROLL KIT 03,TOYK960,STANDARD,LABOR,,,1,7.34,29.99,2,WHOLESALE HOUSE,,
TOYOTA TOCOMA AI KIT 05-UP,TOYK972,STANDARD,LABOR,,,1,7,24.99,1,WHOLESALE HOUSE,,
LABOR TRUNK RELEASE,TRK,LABOR,LABOR,,,1,0,20,993,WHOLESALE HOUSE,,
USB RETENTION TOYOTA,USBTY1,STANDARD,LABOR,,,1,8.67,29.99,2,AMERICAN INTERNATIONAL,,
PIONEER SIRUS ADAP,CDSB10,STANDARD,SAT RADIO,,,1,54,99.99,0,PIONEER,,
SIRIUS RADIO,SCC1,STANDARD,SAT RADIO,,,1,50,79.99,0,AUDIOVOX,,
SIRUS XM TUNER,SXV300V1,STANDARD,SAT RADIO,,,1,44.99,89.99,3,AUDIOVOX,,
JBL 3/4 COMPONENT TWEETER,CLUB3412TAM,STANDARD,SPEAKER,,,1,40,89.99,0,JBL,,
"JBL 6.5"" CLUB COMPONENTS",CLUB605CSQ,STANDARD,SPEAKER,,,1,135.25,249.99,1,JBL,,
MASSIVE POWER BULLET TWEETER,CT4X,STANDARD,SPEAKER,,,1,22,59.99,0,SANTA FE,,
JBL 2- WAY 6.5 SPK,GT0620,STANDARD,SPEAKER,,,1,60,149.99,0,JBL,,
JBL STADIUM 6.5 SPEAKERS,GTO620,STANDARD,SPEAKER,,,1,75,179.99,1,,,
JBL STADIUM SERIES 6X9,GTO930,STANDARD,SPEAKER,,,1,126,229.99,1,JBL,,
"JENSEN 6.5"" 2 WAY SPEAKERS",JS265,STANDARD,SPEAKER,,,1,23,49.99,1,JENSEN,,
"KENWOOD 4"" SPEAKER",KFC1066S,STANDARD,SPEAKER,,,1,21,49.99,2,KENWOOD,,
KENWOOD 5.25 SPEAKER,KFC1365S,STANDARD,SPEAKER,,,1,30,49.99,0,KENWOOD,,
"KENWOOD 6.5"" 2-WAY MARINE",KFC1653MRW,STANDARD,SPEAKER,,,1,60,119.99,1,PIONEER,,
KENWOOD 6.5 COAX,KFC1666S,STANDARD,SPEAKER,,,1,25,59.99,4,KENWOOD,,
KENWOOD 4X10,KFC415C,STANDARD,SPEAKER,,,1,60,119.99,0,KENWOOD,,
KENWOOD 4X6 COAX,KFC4675C,STANDARD,SPEAKER,,,1,45,89.99,0,KENWOOD,,
KENWOOD 6X8 2-WAY,KFC6866S,STANDARD,SPEAKER,,,1,35,79.99,2,KENWOOD,,
KENWOOD 6X9 550 WATT,KFC6965S,STANDARD,SPEAKER,,,1,30,69.99,0,KENWOOD,,
KENWOOD 6X9,KFC6966S,STANDARD,SPEAKER,,,1,35,79.99,5,,,
KENWOOD PERFORMANCE SERIES 6X9,KFC6996PS,STANDARD,SPEAKER,,,1,50,99.99,0,KENWOOD,,
KENWOOD 3.5 COAX,KFC835C,STANDARD,SPEAKER,,,1,20,39.99,0,KENWOOD,,
KENWOOD 6.5 COMP,KFCP709PS,STANDARD,SPEAKER,,6.5,1,56,129.99,1,KENWOOD,,
KENWOOD TWEET 160 WATT,KFCST01,STANDARD,SPEAKER,,,1,30,59.99,0,KENWOOD,,
KENWOOD TWEETER,KFCT207,STANDARD,SPEAKER,,,1,35,89.99,0,KENWOOD,,
KENWOOD 5.25 SPK,KFCX134,STANDARD,SPEAKER,,,1,50,99.99,2,KENWOOD,,
KENWOOD EXCELON 6.5 IN COAX,KFCX174,STANDARD,SPEAKER,,6.5,1,50,119.99,0,KENWOOD,,
"KENWOOD EXCELON 6.5""",KFCX175,STANDARD,SPEAKER,,,1,60,119.99,5,KENWOOD,,
"KENWOOD EXCELON 7"" COAXIAL",KFCX183C,STANDARD,SPEAKER,,,1,70,139.99,0,KENWOOD,,
"KENWOOD 2"" TWEETER",KFCX2C,STANDARD,SPEAKER,,,1,35,79.99,1,KENWOOD,,
"KENWOOD EXCELON 3.5"" SPEAKERS",KFCX3C,STANDARD,SPEAKER,,,1,40,99.99,0,KENWOOD,,
KENWOOD EXCELON 4X6 2-WAY,KFCX463C,STANDARD,SPEAKER,,4x6,1,50,99.99,0,KENWOOD,,
KENWOOD 6X8 EXCELONCOAX,KFCX683C,STANDARD,SPEAKER,,6x8,1,60,119.99,3,KENWOOD,,
KENWOOD EXCELON 6X9 COAX,KFCX694,STANDARD,SPEAKER,,6x9,1,80,149.99,0,KENWOOD,,
KENWOOD 6X9 2-WAY,KFCX695,STANDARD,SPEAKER,,,1,85,179.99,3,KENWOOD,,
KENWOOD COMPONENT SPEAKER SET,KFCXP6902C,STANDARD,SPEAKER,,,1,115,229.99,0,KENWOOD,,
KENWOOD COMPONENT SPEAKER SET,KFCXP6903C,STANDARD,SPEAKER,,,1,115,229.99,0,KENWOOD,,
MOJO PRO TWEETER,MJPT,STANDARD,SPEAKER,,,1,73,149.99,0,SANTA FE,,
PUNCH 3.5IN COAX,P132,STANDARD,SPEAKER,,,1,44,99.99,0,ROCKFORD FOSGATE,,
PUNCH 4IN COAX,P142,STANDARD,SPEAKER,,,1,56,109.99,0,ROCKFORD FOSGATE,,
PUNCH 4X6 COAX,P1462,STANDARD,SPEAKER,,4x6,1,56,119.99,0,ROCKFORD FOSGATE,,
PUNCH 5.25IN COAX,P152,STANDARD,SPEAKER,,,1,56,119.99,1,ROCKFORD FOSGATE,,
ROCKFORD 5.25IN COMPONENT,P152S,STANDARD,SPEAKER,,,1,110,199.99,0,ROCKFORD FOSGATE,,
"ROCKFORD 6.5"" PUNCH SPEAKERS",P1650,STANDARD,SPEAKER,,,1,50,119.99,0,ROCKFORD,,
"ROCKFORD  2 WAY 6.5"" COAX",P1675,STANDARD,SPEAKER,,6.5,1,50,129.99,1,ROCKFORD FOSGATE,,
ROCKFORD FOSGATE 6.75 CMP,P1675S,STANDARD,SPEAKER,,,1,111,199.99,2,ROCKFORD,,
ROCKFORD 6X8 COAX,P1683,STANDARD,SPEAKER,,,1,56,159.99,2,ROCKFORD FOSGATE,,
ROCKFORD 6X9 COAXIAL,P1694,STANDARD,SPEAKER,,,1,75,159.99,2,ROCKFORD FOSGATE,,
ROCKFORD FOSGATE TWEET,P1TS,STANDARD,SPEAKER,,,1,45,99.99,1,ROCKFORD,,
"PUNCH PRO 1"" TWEETER",PP4NT,STANDARD,SPEAKER,,,1,95,149.99,0,ROCKFORD,,
ROCKFORD PRO TWEETER,PP4T,STANDARD,SPEAKER,,,1,62,109.99,4,ROCKFORD,,
ROCKFORD PUNCH PRO CROSSOVER,PP4X,STANDARD,SPEAKER,,,1,64,99.99,2,ROCKFORD,,
"ROCKFORD 10"" MIDRANGE",PPS410,STANDARD,SPEAKER,,,1,140,259.99,0,ROCKFORD,,
ROCKFORD 6.5 MID BASS DRIVER,PPS46,STANDARD,SPEAKER,,,1,58,89.99,3,ROCKFORD,,
"ROCKFORD PUNCH PRO 8""",PPS48,STANDARD,SPEAKER,,,1,61,119.99,-2,ROCKFORD,,
DS18 PRO 1 BULLET TWEETER 120W,PROTW120B,STANDARD,SPEAKER,,,1,20,49.99,1,DS18,,
DS18 BULLET TWEETER 100W,PROTWX1,STANDARD,SPEAKER,,,1,20,44.99,1,DS18,,
JBL CRUISE BLACK,PWSSPKCRUISEAM,STANDARD,SPEAKER,,,1,0,199.99,0,,,
"JBL HARMAN 5.25"" SPEAKERS",STADIUM52F,STANDARD,SPEAKER,,,1,39,99.99,2,SANTA FE,,
"JBL STAGE 4"" COAXIALS",STAGE3427F,STANDARD,SPEAKER,,,1,37.01,99.99,0,SANTA FE,,
ROCKFORD FOSGATE T 6.5 SPK,T1652,STANDARD,SPEAKER,,,1,75,179.99,0,ROCKFORD,,
POWER SER 6.5IN COMPONENT,T1652S,STANDARD,SPEAKER,,,1,192,349.99,0,ROCKFORD  FOSGATE,,
ROCKFORD FOSGATE T 6.5 SPK,T1675,STANDARD,SPEAKER,,,1,88,219.99,2,ROCKFORD,,
ROCKFORD POWER T1  COMPONENT,T1675S,STANDARD,SPEAKER,,,1,175,349.99,0,ROCKFORD,,
ROCKFORD FOSGATE  T 6X9 SPK,T1693,STANDARD,SPEAKER,,,1,86,169.99,1,ROCKFORD,,
ROCKFORD T2 COMPONENTS,T2652S,STANDARD,SPEAKER,,,1,0,349.99,0,ROCKFORD,,
MASSIVE AUDIO BULLET TWEETS,T35,STANDARD,SPEAKER,,,1,18.99,49.99,0,SANTA FE,,
MASSIVE BULLET TWEETER 25MM,T40,STANDARD,SPEAKER,,,1,15.99,39.99,0,SANTA FE,,
"ROCKFORD POWER 6.5"" SPK",TMS65,STANDARD,SPEAKER,,,1,237,399.99,1,ROCKFORD,,
PIONEER 6.5 2WAY SPK,TS165P,STANDARD,SPEAKER,,,1,10,39.99,17,PIONEER,,
PIONEER 6X9 2 WAY,TS695P,STANDARD,SPEAKER,,,1,10,39.99,19,PIONEER,,
"PIONEER 5.25"" SPEAKERS",TSA1370F,STANDARD,SPEAKER,,,1,35,89.99,1,PIONEER,,
"PIONEER 5.25"" 3 WAY SPEAKERS",TSA1371F,STANDARD,SPEAKER,,,1,0,89.99,2,PIONEER,,
PIONEER 6.5 COMP SPEAKER,TSA1605C,STANDARD,SPEAKER,,,1,65.41,129.99,0,PIONEER,,
PIONEER 6.5 IN COMP,TSA1606C,STANDARD,SPEAKER,,6.5,1,65.41,129.99,0,PIONEER,,
PIONEER 6.5 3-WAY SPK,TSA1671F,STANDARD,SPEAKER,,,1,40.4,89.99,6,PIONEER,,
PIONEER 4X6 3 WAY 210WATT,TSA4671F,STANDARD,SPEAKER,,,1,45,89.99,1,PIONEER,,
PIONEER 4X6 COAXIAL,TSA4676R,STANDARD,SPEAKER,,,1,40.5,79.99,1,PIONEER,,
PIONEER 2 WAY COMPONENTS,TSA652C,STANDARD,SPEAKER,,,1,0,149.99,2,PIONEER,,
PIONEER 6.5 3 WAY SPK,TSA652F,STANDARD,SPEAKER,,,1,35,99.99,-2,PIONEER,,
PIONEER 6X8 SPK,TSA682F,STANDARD,SPEAKER,,,1,41.5,89.99,0,PIONEER,,
PIONEER 6X8 4WAY,TSA6881F,STANDARD,SPEAKER,,,1,0,89.99,0,PIONEER,,
PIONEER 6X8 SPEAKER,TSA6886R,STANDARD,SPEAKER,,,1,41.3,79.99,0,PIONEER,,
PIONEER 6X9 3 WAY,TSA692F,STANDARD,SPEAKER,,,1,45,99.99,1,PIONEER,,
PIONEER 6X9 4 WAY SPK,TSA6961F,STANDARD,SPEAKER,,,1,45,89.99,3,PIONEER,,
PIONEER 6X9 3 WAY SPK,TSA6976R,STANDARD,SPEAKER,,,1,50.5,99.99,0,PIONEER,,
PIONEER TWEET,TST110,STANDARD,SPEAKER,,,1,28,59.99,-2,PIONEER,,
PYRAMID BULLET TWEET,TW18BK,STANDARD,SPEAKER,,,1,10.49,29.99,0,WHOLESALE HOUSE,,
BOSS BULLET TWEET,TW30,STANDARD,SPEAKER,,,1,17.49,49.99,1,SANTA FE,,
PYRAMID BULLET TWEET,TW44,STANDARD,SPEAKER,,,1,8.29,34.99,0,WHOLESALE HOUSE,,
PYRAMID BULLET TWEET,TW46,STANDARD,SPEAKER,,,1,15.95,49.99,4,SANTA FE,,
PYRAMID TWEET,TW47,STANDARD,SPEAKER,,,1,19.99,49.99,0,WHOLESALE HOUSE,,
PYRAMID 6.5 MID BASS,W64,STANDARD,SPEAKER,,,1,9,29.99,2,WHOLESALE HOUSE,,
"HIFONICS 15"" DVC 600 RMS SUB",AHF15D4TWH,STANDARD,SUB,,,1,45,139.99,0,WHOLESALE HOUSE,,
"ATG 12"" PORTABLE BLUETOOTH SPK",ATGDJ12SP,STANDARD,SUB,,,1,92.88,199.99,2,ATG,,
"ATG 15"" PORTABLE BLUETOOTH SPK",ATGDJ15SP,STANDARD,SUB,,,1,117.72,249.99,2,ATG,,
"JBL SHALLOW 10"" SUB 200RMS",CLUBWS1000,STANDARD,SUB,,,1,60,139.99,2,JBL,,
"SUNDOWN 12"" 500 RMS",E12D4,STANDARD,SUB,,,1,107.72,219.99,2,SUNDOWN,,
"SUNDOWN E 8"" SUB",E8V6,STANDARD,SUB,,,1,65,129.99,0,SUNDOWN,,
"MASSIVE 15"" DUAL 4OHM SUB",GTX154,STANDARD,SUB,,,1,97,199.99,0,SANTA FE,,
"INFINITY KAPPA 12"" SUB 500RMS",KAPPA1200W,STANDARD,SUB,,,1,119,249.99,0,SANTA FE,,
"KENWOOD 12"" 300W RMS SUBS",KFCW3041,STANDARD,SUB,,,1,54.99,129.99,0,SANTA FE,,
"KENWOOD EXCELON 10"" SUB",KFCXW10,STANDARD,SUB,,,1,50,119.99,0,KENWOOD,,
"KENWOOD EXCELON 12"" SUB",KFCXW120,STANDARD,SUB,,,1,60,139.99,0,KENWOOD,,
KENWOOD EXCELON 12 SHALLOW,KFCXW1200F,STANDARD,SUB,,,1,120,249.99,2,KENWOOD,,
KENWOOD 12IN SUB,KFCXW1221HP,STANDARD,SUB,,,1,82,199.99,0,KENWOOD,,
"KENWOOD 12"" 300RMS WATT SUBS",KFCXW1241,STANDARD,SUB,,,1,40,149.99,3,KENWOOD,,
"SUNDOWN 12"" 300RMS DUAL 4OHM",LCS12D4,STANDARD,SUB,,,1,57,119.99,0,SUBDOWN,,
ROCKFORD FOSGATE PUNCH P1 2OHM,P1S212,STANDARD,SUB,,,1,66,119.99,0,ROCKFORD,,
ROCKFORD PUNCH 1-10 IN WOOFER,P1S410,STANDARD,SUB,,,1,61,109.99,0,ROCKFORD FOSGATE,,
ROCKFORD PUNCH 1-12 IN WOOFER,P1S412,STANDARD,SUB,,,1,66,139.99,3,ROCKFORD FOSGATE,,
ROCKFORD PUNCH 1-15 IN WOOFER,P1S415,STANDARD,SUB,,,1,90,179.99,0,ROCKFORD FOSGATE,,
ROCKFORD PUNCH STAGE 1-8IN SUB,P1S48,STANDARD,SUB,,,1,47,89.99,0,ROCKFORD FOSGATE,,
ROCKFORD P2 LOADED BOX,P22X12,STANDARD,SUB,,,1,0,499.99,1,ROCKFORD,,
ROCKFORD PUNCH 2-12 IN WOOFER,P2D410,STANDARD,SUB,,,1,91,159.99,0,ROCKFORD,,
ROCKFORD PUNCH 2-12 IN WOOFER,P2D412,STANDARD,SUB,,,1,96,189.99,-3,ROCKFORD FOSGATE,,
ROCKFORD PUNCH 2-15 IN WOOFER,P2D415,STANDARD,SUB,,,1,146,279.99,2,ROCKFORD FOSGATE,,
"ROCKFORD 15"" GRILL",P2P3G15,STANDARD,SUB,,,1,17,27.99,0,ROCKFORD,,
FOSGATE PUNCH LOADED/W AMP,P30012,STANDARD,SUB,,,1,186,349.99,-1,ROCKFORD,,
"P3 SINGLE 12"" BOX",P31X12,STANDARD,SUB,,,1,208,329.99,-1,ROCKFORD,,
"P3 DUAL 12"" BOX",P32X12,STANDARD,SUB,,,1,378,599.99,0,ROCKFORD,,
ROCKFORD FOSGATE P3 4OHM,P3D412,STANDARD,SUB,,,1,144,269.99,2,ROCKFORD FOSGATE,,
ROCKFORD FOSGATE P3,P3D415,STANDARD,SUB,,,1,186,339.99,2,ROCKFORD,,
ROCKFORD FOSGATE P3 LOADED,P3LS12,STANDARD,SUB,,,1,165,299.99,0,ROCKFORD FOSGATE,,
P3 SHALLOW LOADED ENCLOSURE,P3S1X12,STANDARD,SUB,,,1,185,299.99,0,ROCKFORD,,
